Country,Subscribers,Uploads,Channels
Total geral,7154.4,17506.93,98
US,2241.8,8460.17,27
IN,2175.6,3955.99,28
BR,256.7,929.07,5
NO,46.2,676.0,1
KR,324.3,611.51,4
SV,94.1,548.83,2
GB,55.6,538.0,1
CO,47.3,362.0,1
MX,210.2,342.11,4
